feature,importance
rank_difference,0.29705388932562593
career_win_rate_diff,0.09563298509509584
age_difference,0.06016774476504985
player1_career_win_rate,0.04267850804536322
player2_rank,0.03512041098349191
player1_rank,0.03412208768344182
hard_win_rate_diff,0.03177946474617118
player1_age,0.02277060565182424
player1_career_wins,0.02187306841474569
player2_age,0.018526891526011065
player2_career_wins,0.018464641372755698
clay_win_rate_diff,0.018422174991975352
player1_hard_win_rate,0.017812063561666702
player2_ht,0.017651427879045636
player1_recent_matches,0.017264676731752217
recent_form_diff,0.015957601531258202
player1_career_matches,0.015231487033619108
player1_ht,0.014343208999334977
player2_clay_win_rate,0.013587456954472022
player2_career_win_rate,0.013389468570408007
player2_hard_win_rate,0.012359777378364533
player1_hard_wins,0.009763687574870337
player1_hard_matches,0.009486040877089524
grass_win_rate_diff,0.009153454548076515
player1_clay_win_rate,0.008874544146004925
height_difference,0.008694906562293244
player1_clay_wins,0.008007884552909152
player2_career_matches,0.0071985286973589415
player2_hard_wins,0.00715915012155105
player2_recent_form,0.007046022267535798
player2_recent_matches,0.006974436814800698
player1_recent_form,0.00669758651593088
player1_clay_matches,0.006515782856302818
draw_size,0.0046727418929078295
player2_hard_matches,0.004131961386080616
player1_grass_wins,0.0036967453492941504
round_SF,0.0035544438649822772
player2_hand_R,0.003332010474972079
player2_clay_wins,0.0033103359940917314
player1_grass_win_rate,0.0031584433208089735
player2_h2h_wins,0.003122884940349593
h2h_win_rate_diff,0.0029808793488685452
round_R32,0.0029031671560602545
player2_grass_win_rate,0.002731994174245155
h2h_matches,0.0024592052917817896
round_QF,0.002410071214960992
player1_grass_matches,0.0021926308632474185
player1_entry_Q,0.0021468953560658415
round_R128,0.0021208838023205785
player2_entry_WC,0.0020997902720738416
player2_entry_LL,0.002046467287848716
tourney_level_G,0.0018079248924594297
player1_entry_SE,0.0015534669981607057
player2_entry_Direct,0.0014885665991264357
player2_h2h_win_rate,0.0014885665991264357
player1_h2h_wins,0.0013843155290664954
player2_clay_matches,0.00129057990860223
round_F,0.0012788286462768706
player2_grass_wins,0.0008380436632744279
player1_entry_WC,0.0008373187120086202
round_R16,0.0008202305750288526
player2_entry_Alt,0.0008112913263376889
player1_entry_PR,0.0008097485028381063
player1_hand_R,0.0007177017531502459
player1_h2h_win_rate,0.0007177017531502459
tourney_level_M,0.0006512478871178155
round_R64,0.0006512478871178155
player2_carpet_matches,0.0
player2_carpet_wins,0.0
player2_hand_L,0.0
player1_hand_U,0.0
player2_grass_matches,0.0
player2_carpet_win_rate,0.0
carpet_win_rate_diff,0.0
player1_carpet_win_rate,0.0
player1_hand_L,0.0
player1_carpet_wins,0.0
player1_carpet_matches,0.0
best_of,0.0
player2_rank_imputed,0.0
player1_entry_2) A,0.0
player2_hand_U,0.0
surface_Hard,0.0
player2_entry_6) A,0.0
player2_entry_6),0.0
player2_entry_3),0.0
player2_entry_2) A,0.0
player1_entry_W,0.0
player1_entry_UP,0.0
player1_entry_S,0.0
player1_entry_P,0.0
player1_entry_LL,0.0
player1_entry_J,0.0
player1_entry_ITF,0.0
player1_entry_I,0.0
player1_entry_Direct,0.0
player1_entry_Alt,0.0
player1_entry_ALT,0.0
player1_entry_AL,0.0
player1_entry_A,0.0
player1_entry_8),0.0
player1_entry_6) A,0.0
player1_entry_6),0.0
player1_entry_5) A,0.0
player2_entry_A,0.0
player2_entry_AL,0.0
player2_entry_ALT,0.0
tourney_level_F,0.0
surface_Grass,0.0
surface_Clay,0.0
surface_Carpet,0.0
round_RR,0.0
player1_entry_3),0.0
round_Q3,0.0
round_Q2,0.0
round_Q1,0.0
player1_rank_imputed,0.0
tourney_level_D,0.0
player2_entry_I,0.0
tourney_level_C,0.0
player2_entry_W,0.0
player2_entry_UP,0.0
player2_entry_SE,0.0
player2_entry_S,0.0
player2_entry_Q,0.0
player2_entry_PR,0.0
player2_entry_P,0.0
player2_entry_ITF,0.0
tourney_level_O,0.0
