feature,importance
rank_difference,0.44267380132568757
recent_form_diff,0.08683893975580506
age_difference,0.05437074472117832
career_win_rate_diff,0.041926871066850356
player1_career_wins,0.03683980474197638
hard_win_rate_diff,0.03402142253023062
player2_rank,0.030041371641830707
player2_career_wins,0.02687266653940447
player2_age,0.02674932577783028
player1_rank,0.026501296447585754
clay_win_rate_diff,0.025785247025447367
player1_career_matches,0.02563634534426903
player1_age,0.024908300980020653
player2_career_matches,0.02149511703483792
player2_career_win_rate,0.020703899911984618
player1_career_win_rate,0.019826876892179057
height_difference,0.018260926755468438
player1_ht,0.012599677723992784
player2_hard_matches,0.012383505758990226
player1_hard_win_rate,0.01156385802443022
