feature,importance
player1_rank,0.4739974726994284
player2_rank,0.36116317345946664
player2_age,0.04188626317013716
player1_age,0.04169582710529006
player1_ht,0.01969772410025707
player2_ht,0.01263820486550359
player2_entry_Q,0.004475743158749401
draw_size,0.004074206757211003
player1_entry_PR,0.003496746137912892
player1_entry_Q,0.003166647918679168
player2_hand_U,0.0024633416417993177
player1_hand_U,0.0022806572942347474
player2_hand_L,0.002230903425848634
player2_hand_R,0.0019555674968375963
player1_hand_R,0.0017102069022205838
round_QF,0.0015358425597095473
round_R64,0.0014849314829098942
player2_entry_WC,0.001427450390236643
tourney_level_C,0.001423727124962184
best_of,0.0013058244028171873
player2_entry_Direct,0.0012847827533914464
round_Q1,0.0012237189356407126
round_Q2,0.0011097467666320048
round_R16,0.0010818124918545926
surface_Hard,0.001028213915984976
player1_entry_Direct,0.0009220911088508944
player1_hand_L,0.0008711544250907227
surface_Clay,0.0007379088591393309
player1_entry_WC,0.0006893833062041278
tourney_level_G,0.0006428431077204478
player2_entry_Alt,0.0006245068915666107
round_Q3,0.0006224229259169718
round_R32,0.0006048751809524408
player1_entry_LL,0.0005898704592188666
player1_entry_Alt,0.0005844363259975761
round_SF,0.0005244101389399513
player2_entry_PR,0.0004553203505431039
player1_entry_ITF,0.0003568043245588484
surface_Grass,0.00035080955416498793
round_F,0.0002795989426707447
round_RR,0.0002608105685538159
player1_rank_imputed,0.00023086029225988724
player1_entry_AL,0.00020531485656559214
player1_entry_S,0.00019279937791393355
player2_entry_ITF,0.00017100762389621273
player1_entry_P,0.00016490020875706222
tourney_level_M,7.913421280237962e-05
player1_entry_W,0.0
tourney_level_O,0.0
player1_entry_A,0.0
tourney_level_D,0.0
player1_entry_8),0.0
player1_entry_6) A,0.0
player1_entry_6),0.0
round_R128,0.0
player1_entry_3),0.0
player1_entry_2) A,0.0
player2_rank_imputed,0.0
tourney_level_F,0.0
player1_entry_J,0.0
player1_entry_ALT,0.0
player2_entry_W,0.0
player2_entry_SE,0.0
player2_entry_S,0.0
player2_entry_P,0.0
player2_entry_LL,0.0
player2_entry_I,0.0
player1_entry_SE,0.0
player1_entry_UP,0.0
player2_entry_ALT,0.0
player2_entry_AL,0.0
player2_entry_A,0.0
player2_entry_6) A,0.0
player2_entry_5) A,0.0
player2_entry_3),0.0
